votenumber,voteid,votedate,majorityreq,result,votedesc,S354,S317,S330,S396,S341,S370,S343,S397,S416,S307,S417,S275,S372,S308,S277,S309,S373,S252,S337,S287,S385,S374,S398,S266,S355,S375,S386,S253,S376,S221,S418,S357,S331,S293,S153,S407,S388,S399,S359,S408,S361,S344,S395,S345,S362,S406,S389,S363,S311,S378,S346,S409,S410,S338,S369,S411,S174,S306,S322,S347,S419,S288,S364,S229,S414,S413,S348,S380,S259,S423,S323,S401,S402,S381,S350,S313,S353,S420,S270,S404,S365,S324,S403,S394,S284,S383,S314,S303,S384,S412,S390,S421,S327,S415,S366,S422,S316,S318,S247,S391,S424
306,118-1-306,2023-11-09 12:30:00,1/2,Nomination Confirmed,On the Nomination PN813,1,3,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,3,0,0,0,1,1,0,,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,3,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,3,1,1,1,1,0,1,0,0,0,1,3,1,1,1,1,1,0,1,0,1.0
307,118-1-307,2023-11-09 13:52:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN499,1,3,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,3,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,3,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,3,0,1,1,0,0,3,1,1,1,1,0,1,1,0,0,0,1,0,3,1,1,0,1,0,3,1,1,1,1,0,1,0,0,0,1,3,1,1,1,1,1,0,1,0,1.0
308,118-1-308,2023-11-13 17:30:00,1/2,Nomination Confirmed,On the Nomination PN499,1,3,1,0,1,1,0,3,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,3,1,0,1,1,1,0,0,0,1,1,3,1,1,3,0,1,0,0,1,0,0,1,1,0,3,0,1,1,1,1,0,1,1,0,0,0,1,0,0,3,1,0,1,0,3,1,1,1,1,0,1,0,0,0,1,0,1,1,1,3,1,0,1,0,1.0
309,118-1-309,2023-11-14 17:44:00,1/2,Motion to Table Agreed to,On the Motion to Table H.R. 6126,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,3,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
310,118-1-310,2023-11-15 14:27:00,1/2,Joint Resolution Defeated,On the Joint Resolution S.J.Res. 43,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0.0
311,118-1-311,2023-11-15 22:10:00,1/2,Amendment Rejected,On the Amendment S.Amdt. 1366 to H.R. 6363 (No short title on file),0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,1,1,1,1,1,0,0,1,,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,1,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
312,118-1-312,2023-11-15 23:00:00,3/5,Bill Passed,On Passage of the Bill H.R. 6363,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,3,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.0
313,118-1-313,2023-11-15 23:18:00,1/2,Motion Agreed to,"On the Motion (Motion to Insist on the Senate Amendment to H.R. 2670, Agree to the Request for Conference, and Authorize the Chair to Appoint Conferees)",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1.0
314,118-1-314,2023-11-27 17:30:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN903,1,3,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,3,0,1,3,0,0,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,3,3,0,1,1,0,0,1,1,1,3,1,0,1,1,0,3,0,1,0,3,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,3,3,1,1,0,1,0,1.0
315,118-1-315,2023-11-28 11:32:00,1/2,Nomination Confirmed,On the Nomination PN903,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,3,0,0,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,3,0,0,1,1,0,0,1,1,1,3,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,3,1,1,1,0,1,0,1.0
316,118-1-316,2023-11-28 12:37:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN817,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,3,0,0,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,3,0,0,1,1,0,0,1,1,1,3,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,3,1,1,1,0,1,0,1.0
317,118-1-317,2023-11-28 14:15:00,1/2,Nomination Confirmed,On the Nomination PN817,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,3,0,0,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,3,0,0,1,1,0,0,1,1,1,3,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,3,1,1,1,0,1,0,1.0
318,118-1-318,2023-11-28 15:07:00,1/2,Cloture Motion Rejected,On the Cloture Motion PN157,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,3,0,0,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,3,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,3,1,1,1,0,1,0,1.0
319,118-1-319,2023-11-29 11:37:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN1022,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,1,0,0,1,0,1,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1.0
320,118-1-320,2023-11-29 14:36:00,1/2,Nomination Confirmed,On the Nomination PN1022,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,3,0,1,1,0,,1,0,1,1,0,0,1,0,1,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1.0
321,118-1-321,2023-11-29 15:23:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN1023,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,3,0,1,1,0,,1,0,1,1,0,0,1,0,1,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
322,118-1-322,2023-11-29 17:18:00,1/2,Nomination Confirmed,On the Nomination PN1023,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,3,0,1,1,0,,1,0,1,1,0,0,1,0,1,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
323,118-1-323,2023-11-29 18:23:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN1053,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,3,0,1,1,0,,1,0,1,1,0,0,1,3,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
324,118-1-324,2023-11-30 11:30:00,1/2,Nomination Confirmed,On the Nomination PN1053,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,3,0,0,0,1,1,0,,3,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
325,118-1-325,2023-11-30 13:31:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN500,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,0,1,1,1,,3,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1.0
326,118-1-326,2023-12-04 17:24:00,1/2,Nomination Confirmed,On the Nomination PN500,1,3,1,0,1,1,1,3,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,,1,1,1,1,1,1,1,3,1,1,1,0,1,3,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,3,1,1,1,3,1,1,0,1,1,1,1,1,1,1,0,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1.0
327,118-1-327,2023-12-05 11:39:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN588,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
328,118-1-328,2023-12-05 14:15:00,1/2,Nomination Confirmed,On the Nomination PN588,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
329,118-1-329,2023-12-05 17:32:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN36,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1.0
330,118-1-330,2023-12-06 12:40:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN648,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
331,118-1-331,2023-12-06 15:38:00,1/2,Nomination Confirmed,On the Nomination PN648,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
332,118-1-332,2023-12-06 16:34:00,3/5,Cloture on the Motion to Proceed Rejected,On Cloture on the Motion to Proceed H.R. 815,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1.0
333,118-1-333,2023-12-07 11:31:00,1/2,Motion to Discharge Rejected,On the Motion to Discharge S.J.Res. 51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0.0
334,118-1-334,2023-12-07 12:40:00,1/2,Motion to Proceed Agreed to,On the Motion to Proceed H.R. 2670,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,3,1,1,1,1,1,1,0,1,1,1,1,1,1,3,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1.0
335,118-1-335,2023-12-07 13:50:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN904,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3,0,0,0,1,1,0,,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,3,0,1,1,1,0,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,3,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1.0
336,118-1-336,2023-12-11 17:35:00,1/2,Nomination Confirmed,On the Nomination PN904,1,3,1,0,1,1,0,0,0,1,0,1,1,3,1,1,1,1,1,1,1,0,0,0,3,0,1,1,1,,3,0,1,1,0,0,1,0,3,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,3,0,1,1,1,1,3,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,3,1,3,3,1.0
337,118-1-337,2023-12-12 11:47:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN876,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,3,1.0
338,118-1-338,2023-12-12 14:15:00,1/2,Nomination Confirmed,On the Nomination PN876,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,3,1.0
339,118-1-339,2023-12-12 15:12:00,1/2,Motion to Table Failed,On the Motion to Table S.Amdt. 1373 to H.R. 2670 (National Defense Authorization Act for Fiscal Year 2024),0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0.0
340,118-1-340,2023-12-12 16:40:00,1/2,Motion to Table Failed,On the Motion to Table H.R. 2670,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
341,118-1-341,2023-12-12 17:40:00,3/5,Cloture Motion Agreed to,On the Cloture Motion H.R. 2670,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1.0
342,118-1-342,2023-12-13 17:47:00,3/5,Motion Agreed to,On the Motion (Motion to Waive the Rule 28 Point of Order Re: Section 7902 of the Conference Report to Accompany H.R. 2670),0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1.0
343,118-1-343,2023-12-13 18:46:00,1/2,Conference Report Agreed to,On the Conference Report H.R. 2670,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1.0
344,118-1-344,2023-12-14 11:55:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN769,1,0,1,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,,1,0,1,1,1,3,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1.0
345,118-1-345,2023-12-14 15:00:00,1/2,Nomination Confirmed,On the Nomination PN769,1,3,1,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3,0,0,3,1,1,1,,1,3,1,1,1,3,1,0,1,1,1,0,3,0,1,1,1,1,1,0,0,1,3,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,3,1,0,1,1,1,3,1,1,1,1,1.0
346,118-1-346,2023-12-14 15:49:00,1/2,Nomination Confirmed,On the Nomination PN771,1,3,1,0,3,1,0,0,0,1,0,1,3,1,1,1,1,1,1,1,1,0,3,0,0,3,1,1,0,,1,3,1,1,1,3,1,0,1,1,1,0,3,3,1,1,1,1,1,0,0,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,3,1,1,1,1,3,1,0,1,0,0,1,1,1,1,0,1,0,1,3,1,0,1,1,1,3,1,1,1,1,1.0
347,118-1-347,2023-12-18 17:27:00,1/2,Nomination Confirmed,On the Nomination PN900,1,3,1,3,1,1,3,3,3,1,3,1,1,1,1,1,3,1,1,3,1,0,3,0,3,3,1,1,3,,3,3,1,3,1,3,1,3,1,3,1,0,3,3,1,1,0,3,1,0,3,1,3,1,1,3,0,1,1,3,0,1,1,1,1,3,3,3,1,0,3,3,1,1,3,1,1,3,1,3,3,1,1,1,1,3,1,0,1,3,1,3,1,1,3,3,1,0,1,0,1.0
348,118-1-348,2023-12-19 14:15:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN981,1,3,1,3,1,1,3,3,0,1,3,1,3,1,1,1,3,1,1,3,1,0,3,0,3,3,1,1,3,,1,0,1,3,0,3,1,3,1,1,1,0,3,3,1,1,0,1,1,0,3,1,3,1,1,3,0,0,1,3,3,1,1,1,1,3,3,1,1,0,3,3,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,0,3,0,1,0,1,1,1,1,1,0,1,0,1.0
349,118-1-349,2023-12-19 14:54:00,1/2,Nomination Confirmed,On the Nomination PN981,1,3,1,3,1,1,3,3,0,1,3,1,3,1,1,1,3,1,1,3,1,0,3,0,3,3,1,1,3,,1,0,1,3,0,3,1,3,1,1,1,0,3,3,1,1,0,1,1,0,3,1,3,1,1,3,0,1,1,3,3,1,1,1,1,3,3,1,1,0,3,3,1,3,3,1,3,3,1,3,3,1,0,1,1,0,1,0,3,0,1,0,1,1,1,1,1,0,1,0,1.0
350,118-1-350,2023-12-19 15:37:00,1/2,Cloture Motion Agreed to,On the Cloture Motion PN1103,1,3,1,3,1,1,3,3,0,1,3,1,3,1,1,1,3,1,1,3,1,0,3,0,3,3,1,1,3,,1,0,1,3,1,3,1,3,1,1,1,0,3,3,1,1,0,1,1,1,3,1,3,0,1,3,0,1,1,3,3,1,1,1,1,3,3,1,1,0,3,3,1,3,3,1,3,3,1,3,3,1,1,1,1,0,1,0,3,0,1,3,1,1,1,1,1,0,1,0,1.0
351,118-1-351,2023-12-19 16:10:00,1/2,Nomination Confirmed,On the Nomination PN1103,1,3,1,3,1,1,3,3,0,1,3,1,3,1,1,1,3,1,1,3,1,0,3,0,3,3,1,1,3,,1,0,1,3,1,3,1,3,1,1,1,0,3,3,1,1,0,1,1,1,3,1,3,0,1,3,0,1,1,3,3,1,1,1,1,3,3,1,1,0,3,3,1,3,3,1,3,3,1,3,3,1,1,1,1,0,1,0,3,0,1,3,1,1,1,1,1,0,1,0,1.0
352,118-1-352,2023-12-19 16:47:00,1/2,Nomination Confirmed,On the Nomination PN36,1,3,1,3,1,1,3,3,0,1,3,1,3,1,1,1,3,0,1,3,1,0,3,0,3,3,1,1,3,,1,0,1,3,0,3,1,3,1,1,1,0,3,3,1,1,0,1,1,0,3,1,3,1,1,3,0,1,1,3,3,3,1,1,1,3,3,1,1,0,3,3,1,3,3,3,3,3,1,3,3,1,1,1,1,0,1,0,3,0,1,3,1,1,1,1,1,0,1,1,1.0
